Complaint,DateOccur,Type,Description,ILEADSAddress,ILEADSStreet,XCoord,YCoord
18-059860,01/01/2018 15:41,Larceny,LARCENY-FROM BUILDING UNDER $500,3512,ILLINOIS AVE,37.072619200277394,-89.94333578186318
19-000484,01/02/2018 19:15,Auto Theft,AUTO THEFT-PERM RETNT/UNRECOV OVER 48HR,3523,BINGHAM AVE,37.060499967988115,-89.96371161738287
18-057324,01/17/2018 07:36,Other Offenses,OBSTRUCT GOVRN OP-OTHR UNSPC GOV REG VIOL,1915,OLIVE ST,37.114485844580976,-89.93141113638771
18-002847,01/18/2018 16:36,Drug Abuse,DRUGS-SALE/COCAINE,5611,ENRIGHT AVE,37.13460055002889,-90.00601694110921
18-057771,02/09/2004 12:57,Other Offenses,OBSTRUCT GOVRN OP-OTHR UNSPC GOV REG VIOL,1915,OLIVE ST,37.114485844580976,-89.93141113638771
19-000202,03/01/2018 09:47,Larceny,"LARCENY-ALL OTHER $500 - $24,999",4716,SAN FRANCISCO AVE,37.15588721033808,-89.96907929660168
18-059496,03/05/2018 12:00,Larceny,"LARCENY-FROM BUILDING $500 - $24,999",8123,REILLY AVE,37.02239423058526,-89.97763701081325
18-012262,03/16/2018 15:20,Arson,SIMPLE ASSAULT-ADULT/NO INJURY,3035,CASS AVE,37.12917832073074,-89.94546051015992
18-058511,03/20/2018 08:03,Other Offenses,OBSTRUCT GOVRN OP-OTHR UNSPC GOV REG VIOL,1915,OLIVE ST,37.114485844580976,-89.93141113638771
18-058566,03/21/2016 12:03,Other Offenses,OBSTRUCT GOVRN OP-OTHR UNSPC GOV REG VIOL,1915,OLIVE ST,37.114485844580976,-89.93141113638771
18-058645,03/27/2018 19:23,Fraud,STLG BY DECEIT/IDENTITY THEFT REPORT,3509,SHENANDOAH AVE,37.09135029413657,-89.96069659612513
18-057343,04/01/2013 08:47,Fraud,STLG BY DECEIT/IDENTITY THEFT REPORT,3830,NEBRASKA AVE,37.067671877117256,-89.95430851455778
18-057218,04/01/2018 08:00,Disorderly Conduct,DISORDERLY CONDUCT-HARRASSMENT (IF NO THREAT I,35,WESTMORELAND PL,37.12687377657899,-89.9941404824578
18-059959,04/06/2018 09:20,Other Offenses,OBSTRUCT GOVRN OP-OTHR UNSPC GOV REG VIOL,1915,OLIVE ST,37.114485844580976,-89.93141113638771
18-057927,04/07/2017 10:46,Other Offenses,OBSTRUCT GOVRN OP-OTHR UNSPC GOV REG VIOL,1915,OLIVE ST,37.114485844580976,-89.93141113638771
18-059004,04/20/2016 07:50,Other Offenses,OBSTRUCT GOVRN OP-OTHR UNSPC GOV REG VIOL,1915,OLIVE ST,37.114485844580976,-89.93141113638771
18-059829,04/20/2016 12:48,Other Offenses,OBSTRUCT GOVRN OP-OTHR UNSPC GOV REG VIOL,1915,OLIVE ST,37.114485844580976,-89.93141113638771
18-057315,04/26/2017 07:01,Other Offenses,OBSTRUCT GOVRN OP-OTHR UNSPC GOV REG VIOL,1915,OLIVE ST,37.114485844580976,-89.93141113638771
18-057581,04/26/2017 13:08,Other Offenses,OBSTRUCT GOVRN OP-OTHR UNSPC GOV REG VIOL,1915,OLIVE ST,37.114485844580976,-89.93141113638771
18-057559,04/28/2018 12:00,Fraud,FRAUD-CREDIT DEVICE/OVER $150,8927,HALLS FERRY RD,37.20120812472511,-89.96633633761529
18-059957,05/01/2017 09:18,Other Offenses,OBSTRUCT GOVRN OP-OTHR UNSPC GOV REG VIOL,1915,OLIVE ST,37.114485844580976,-89.93141113638771
18-058387,05/01/2017 12:00,Larceny,LARCENY-ALL OTHER UNDER $500,1109,BELT AVE,37.14092961839705,-90.00140963074166
18-057924,05/14/2018 10:43,Other Offenses,OBSTRUCT GOVRN OP-OTHR UNSPC GOV REG VIOL,1915,OLIVE ST,37.114485844580976,-89.93141113638771
18-058398,05/22/2018 16:00,Larceny,"LARCENY-FROM MTR VEH $500 - $24,999",1000,WASHINGTON AVE,37.11393331183625,-89.91841467241981
18-060207,05/24/2018 21:00,Neglect,FAMILY & CHILD CRIME-ENDANGR WELF CHILD,4144,ST LOUIS AVE,37.14225243437755,-89.95775436465694
18-059798,06/01/2018 08:00,Larceny,"LARCENY-ALL OTHER $500 - $24,999",5601,HALL ST,37.16690527342884,-89.93395181785931
18-057979,06/01/2018 12:00,Larceny,LARCENY-ALL OTH/FRM PRSN/UNDER $500,750,N 16TH ST,37.1165869855118,-89.92538226076411
18-058079,06/06/2016 10:34,Other Offenses,OBSTRUCT GOVRN OP-OTHR UNSPC GOV REG VIOL,1915,OLIVE ST,37.114485844580976,-89.93141113638771
18-059955,06/07/2017 09:17,Other Offenses,OBSTRUCT GOVRN OP-OTHR UNSPC GOV REG VIOL,1915,OLIVE ST,37.114485844580976,-89.93141113638771
18-057926,06/07/2018 10:45,Other Offenses,OBSTRUCT GOVRN OP-OTHR UNSPC GOV REG VIOL,1915,OLIVE ST,37.114485844580976,-89.93141113638771
18-059931,06/10/2018 22:00,Larceny,"LARCENY-FROM BUILDING $500 - $24,999",3201,JANUARY AVE,37.084165968690925,-90.00870983379521
18-059475,06/12/2018 12:00,Larceny,LARCENY-FROM BUILDING UNDER $500,2701,UTAH ST,37.0775055274999,-89.94878227144542
18-059691,06/17/2018 00:01,Arson,"ASSAULT, CHILD, AGE 16 AND UNDR-DOMESTIC",700,CLARK AVE,37.10705113894147,-89.91663566488711
18-057715,06/21/2006 08:48,Other Offenses,OBSTRUCT GOVRN OP-OTHR UNSPC GOV REG VIOL,1915,OLIVE ST,37.114485844580976,-89.93141113638771
18-057749,06/22/2018 11:30,Fraud,STLG BY DECEIT/IDENTITY THEFT REPORT,4961,MIAMI ST,37.076090772144475,-89.9946394183082
18-029772,06/29/2018 16:12,Arson,SIMPLE ASSAULT-HARRASSMENT,1114,MARKET ST,37.109667748171475,-89.92133707623877
18-058082,07/07/2015 10:36,Other Offenses,OBSTRUCT GOVRN OP-OTHR UNSPC GOV REG VIOL,1915,OLIVE ST,37.114485844580976,-89.93141113638771
18-057320,07/09/2018 07:34,Other Offenses,OBSTRUCT GOVRN OP-OTHR UNSPC GOV REG VIOL,1915,OLIVE ST,37.114485844580976,-89.93141113638771
18-058083,07/09/2018 10:37,Other Offenses,OBSTRUCT GOVRN OP-OTHR UNSPC GOV REG VIOL,1915,OLIVE ST,37.114485844580976,-89.93141113638771
