Complaint,DateOccur,Type,Description,ILEADSAddress,ILEADSStreet,XCoord,YCoord
18-059860,01/01/2018 15:41,Larceny,LARCENY-FROM BUILDING UNDER $500,3512,ILLINOIS AVE,38.59068765306059,-90.22238862948188
19-000484,01/02/2018 19:15,Auto Theft,AUTO THEFT-PERM RETNT/UNRECOV OVER 48HR,3523,BINGHAM AVE,38.57853667033445,-90.24312319215336
18-057324,01/17/2018 07:36,Other Offenses,OBSTRUCT GOVRN OP-OTHR UNSPC GOV REG VIOL,1915,OLIVE ST,38.63253008933472,-90.21037872706509
18-002847,01/18/2018 16:36,Drug Abuse,DRUGS-SALE/COCAINE,5611,ENRIGHT AVE,38.65244958966163,-90.28653092299771
18-057771,02/09/2004 12:57,Other Offenses,OBSTRUCT GOVRN OP-OTHR UNSPC GOV REG VIOL,1915,OLIVE ST,38.63253008933472,-90.21037872706509
19-000202,03/01/2018 09:47,Larceny,"LARCENY-ALL OTHER $500 - $24,999",4716,SAN FRANCISCO AVE,38.6737940819955,-90.24894022945224
18-059496,03/05/2018 12:00,Larceny,"LARCENY-FROM BUILDING $500 - $24,999",8123,REILLY AVE,38.54044488145284,-90.25718640605193
18-012262,03/16/2018 15:20,Arson,SIMPLE ASSAULT-ADULT/NO INJURY,3035,CASS AVE,38.64717237149249,-90.22475847772535
18-058511,03/20/2018 08:03,Other Offenses,OBSTRUCT GOVRN OP-OTHR UNSPC GOV REG VIOL,1915,OLIVE ST,38.63253008933472,-90.21037872706509
18-058566,03/21/2016 12:03,Other Offenses,OBSTRUCT GOVRN OP-OTHR UNSPC GOV REG VIOL,1915,OLIVE ST,38.63253008933472,-90.21037872706509
18-058645,03/27/2018 19:23,Fraud,STLG BY DECEIT/IDENTITY THEFT REPORT,3509,SHENANDOAH AVE,38.60935631162433,-90.2401595449671
18-057343,04/01/2013 08:47,Fraud,STLG BY DECEIT/IDENTITY THEFT REPORT,3830,NEBRASKA AVE,38.58572133425783,-90.23356023286445
18-057218,04/01/2018 08:00,Disorderly Conduct,DISORDERLY CONDUCT-HARRASSMENT (IF NO THREAT I,35,WESTMORELAND PL,38.64475958108038,-90.27439197149133
18-059959,04/06/2018 09:20,Other Offenses,OBSTRUCT GOVRN OP-OTHR UNSPC GOV REG VIOL,1915,OLIVE ST,38.63253008933472,-90.21037872706509
18-057927,04/07/2017 10:46,Other Offenses,OBSTRUCT GOVRN OP-OTHR UNSPC GOV REG VIOL,1915,OLIVE ST,38.63253008933472,-90.21037872706509
18-059004,04/20/2016 07:50,Other Offenses,OBSTRUCT GOVRN OP-OTHR UNSPC GOV REG VIOL,1915,OLIVE ST,38.63253008933472,-90.21037872706509
18-059829,04/20/2016 12:48,Other Offenses,OBSTRUCT GOVRN OP-OTHR UNSPC GOV REG VIOL,1915,OLIVE ST,38.63253008933472,-90.21037872706509
18-057315,04/26/2017 07:01,Other Offenses,OBSTRUCT GOVRN OP-OTHR UNSPC GOV REG VIOL,1915,OLIVE ST,38.63253008933472,-90.21037872706509
18-057581,04/26/2017 13:08,Other Offenses,OBSTRUCT GOVRN OP-OTHR UNSPC GOV REG VIOL,1915,OLIVE ST,38.63253008933472,-90.21037872706509
18-057559,04/28/2018 12:00,Fraud,FRAUD-CREDIT DEVICE/OVER $150,8927,HALLS FERRY RD,38.71906386813043,-90.24630647698825
18-059957,05/01/2017 09:18,Other Offenses,OBSTRUCT GOVRN OP-OTHR UNSPC GOV REG VIOL,1915,OLIVE ST,38.63253008933472,-90.21037872706509
18-058387,05/01/2017 12:00,Larceny,LARCENY-ALL OTHER UNDER $500,1109,BELT AVE,38.65878130363134,-90.28185548315268
18-057924,05/14/2018 10:43,Other Offenses,OBSTRUCT GOVRN OP-OTHR UNSPC GOV REG VIOL,1915,OLIVE ST,38.63253008933472,-90.21037872706509
18-058398,05/22/2018 16:00,Larceny,"LARCENY-FROM MTR VEH $500 - $24,999",1000,WASHINGTON AVE,38.632007793236255,-90.1971235094297
18-060207,05/24/2018 21:00,Neglect,FAMILY & CHILD CRIME-ENDANGR WELF CHILD,4144,ST LOUIS AVE,38.660202190992756,-90.23734232615828
18-059798,06/01/2018 08:00,Larceny,"LARCENY-ALL OTHER $500 - $24,999",5601,HALL ST,38.684878261189006,-90.21315792075953
18-057979,06/01/2018 12:00,Larceny,LARCENY-ALL OTH/FRM PRSN/UNDER $500,750,N 16TH ST,38.634642343000316,-90.20423827656286
18-058079,06/06/2016 10:34,Other Offenses,OBSTRUCT GOVRN OP-OTHR UNSPC GOV REG VIOL,1915,OLIVE ST,38.63253008933472,-90.21037872706509
18-059955,06/07/2017 09:17,Other Offenses,OBSTRUCT GOVRN OP-OTHR UNSPC GOV REG VIOL,1915,OLIVE ST,38.63253008933472,-90.21037872706509
18-057926,06/07/2018 10:45,Other Offenses,OBSTRUCT GOVRN OP-OTHR UNSPC GOV REG VIOL,1915,OLIVE ST,38.63253008933472,-90.21037872706509
18-059931,06/10/2018 22:00,Larceny,"LARCENY-FROM BUILDING $500 - $24,999",3201,JANUARY AVE,38.60207099789571,-90.2890948451836
18-059475,06/12/2018 12:00,Larceny,LARCENY-FROM BUILDING UNDER $500,2701,UTAH ST,38.595555620820605,-90.22796019802153
18-059691,06/17/2018 00:01,Arson,"ASSAULT, CHILD, AGE 16 AND UNDR-DOMESTIC",700,CLARK AVE,38.6251381648954,-90.19528468612464
18-057715,06/21/2006 08:48,Other Offenses,OBSTRUCT GOVRN OP-OTHR UNSPC GOV REG VIOL,1915,OLIVE ST,38.63253008933472,-90.21037872706509
18-057749,06/22/2018 11:30,Fraud,STLG BY DECEIT/IDENTITY THEFT REPORT,4961,MIAMI ST,38.59403784324668,-90.27471759059453
18-029772,06/29/2018 16:12,Arson,SIMPLE ASSAULT-HARRASSMENT,1114,MARKET ST,38.627740857692444,-90.20008835587608
18-058082,07/07/2015 10:36,Other Offenses,OBSTRUCT GOVRN OP-OTHR UNSPC GOV REG VIOL,1915,OLIVE ST,38.63253008933472,-90.21037872706509
18-057320,07/09/2018 07:34,Other Offenses,OBSTRUCT GOVRN OP-OTHR UNSPC GOV REG VIOL,1915,OLIVE ST,38.63253008933472,-90.21037872706509
18-058083,07/09/2018 10:37,Other Offenses,OBSTRUCT GOVRN OP-OTHR UNSPC GOV REG VIOL,1915,OLIVE ST,38.63253008933472,-90.21037872706509
18-058834,07/13/2009 07:54,Other Offenses,OBSTRUCT GOVRN OP-OTHR UNSPC GOV REG VIOL,1915,OLIVE ST,38.63253008933472,-90.21037872706509
18-058867,07/13/2009 12:12,Other Offenses,OBSTRUCT GOVRN OP-OTHR UNSPC GOV REG VIOL,1915,OLIVE ST,38.63253008933472,-90.21037872706509
18-059848,07/13/2009 14:20,Other Offenses,OBSTRUCT GOVRN OP-OTHR UNSPC GOV REG VIOL,1915,OLIVE ST,38.63253008933472,-90.21037872706509
18-057316,07/20/2018 08:00,Other Offenses,PUBLIC ORDER-OTHR UNSPC PBLC ORDER VIOLATION,4216,BATES ST,38.573580875649526,-90.26684714872736
18-056258,08/01/2018 00:01,Arson,SIMPLE ASSAULT-CHILD/NO INJURY,4238,CALIFORNIA AVE,38.57810946273353,-90.23236137153417
18-057925,08/05/2016 10:44,Other Offenses,OBSTRUCT GOVRN OP-OTHR UNSPC GOV REG VIOL,1915,OLIVE ST,38.63253008933472,-90.21037872706509
18-057188,08/07/2013 11:28,Other Offenses,OBSTRUCT GOVRN OP-OTHR UNSPC GOV REG VIOL,1915,OLIVE ST,38.63253008933472,-90.21037872706509
18-057322,08/07/2018 07:34,Other Offenses,OBSTRUCT GOVRN OP-OTHR UNSPC GOV REG VIOL,1915,OLIVE ST,38.63253008933472,-90.21037872706509
18-048445,08/08/2018 12:00,Forgery,FORGERY-ISSUING FALSE INSTRUMENT OR CERTIFICAT,710,OLIVE ST,38.62937936226579,-90.19414366488404
19-000428,08/09/2001 15:11,Other Offenses,OBSTRUCT GOVRN OP-OTHR UNSPC GOV REG VIOL,1915,OLIVE ST,38.63253008933472,-90.21037872706509
18-060983,08/10/2018 00:01,Other Offenses,PUBLIC ORDER-OTHR UNSPC PBLC ORDER VIOLATION,3530,MIAMI ST,38.590907305632,-90.24348855681708
18-057567,08/13/2018 08:00,Auto Theft,AUTO THEFT-OTHR VEH/PERM RETNT/UNRECOV OVER 48,1,N GRAND BLVD,38.63406427425638,-90.23641403711443
18-057754,08/17/2016 11:50,Other Offenses,OBSTRUCT GOVRN OP-OTHR UNSPC GOV REG VIOL,1915,OLIVE ST,38.63253008933472,-90.21037872706509
18-057217,08/17/2018 15:00,Larceny,"LARCENY-FROM BUILDING $500 - $24,999",5101,MCREE AVE,38.62004915758231,-90.27144553455584
18-058187,08/20/2018 23:24,Vandalism,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,4858,NORTHLAND AVE,38.66631264651268,-90.25847313792175
18-057410,08/25/2018 15:30,Larceny,LARCENY-MTR VEH PARTS UNDER $500,4305,RANDALL PL,38.66919747498815,-90.20798619745364
18-057539,08/30/2018 09:19,Fraud,STLG BY DECEIT/IDENTITY THEFT REPORT,7835,RIO SILVA PL,38.55114704951209,-90.26748582849596
18-059846,09/01/2018 07:00,Larceny,"LARCENY-ALL OTHER $500 - $24,999",1437,TEMPLE PL,38.667054715290014,-90.28290913804895
18-059835,09/01/2018 08:00,Larceny,LARCENY-MTR VEH PARTS UNDER $500,3326,SHENANDOAH AVE,38.608611838680396,-90.23734812860624
18-041829,09/04/2018 16:00,Larceny,LARCENY-SHOPLIFT UNDER $500,4171,LINDELL BLVD,38.639548442684955,-90.25136145100637
18-042187,09/06/2018 14:00,Assault,"AGG.ASSAULT-HNDS,FST,FEET/CTZEN CHLD 3RD DEGRE",4248,COTTAGE AVE,38.65925127186036,-90.24278747116654
18-057319,09/09/2018 07:31,Other Offenses,OBSTRUCT GOVRN OP-OTHR UNSPC GOV REG VIOL,1915,OLIVE ST,38.63253008933472,-90.21037872706509
18-060798,09/09/2018 09:15,Fraud,STLG BY DECEIT/IDENTITY THEFT REPORT,4949,BARNES JEWISH HOSPITAL PLZ,38.633498528064116,-90.26750367856428
18-053930,09/10/2018 10:00,Disorderly Conduct,DISORDERLY CONDUCT-HARRASSMENT (IF NO THREAT I,0,S BROADWAY / I 55 SOUTHBOUND,38.592026153125715,-90.21487976129245
18-043449,09/13/2018 14:57,Drug Abuse,DRUGS-SALE/OTHR UNSPEC DRUG,4400,CLARENCE AVE,38.676739311377176,-90.23497490674674
18-058080,09/14/2016 10:35,Other Offenses,OBSTRUCT GOVRN OP-OTHR UNSPC GOV REG VIOL,1915,OLIVE ST,38.63253008933472,-90.21037872706509
18-057176,09/16/2018 05:30,Other Offenses,PUBLIC ORDER-OTHR UNSPC PBLC ORDER VIOLATION,219,CASS AVE,38.64099826725278,-90.18788811522035
18-059507,09/17/2018 13:00,Larceny,LARCENY-MTR VEH PARTS UNDER $500,4234,DEWEY AVE,38.580513097745275,-90.24712752181776
18-060828,09/17/2018 16:00,Auto Theft,AUTO THEFT-MTRCYCLE/PERM RETNT/UNRECOV OVER 48,1445,S 18TH ST,38.61667424408226,-90.21280883767383
18-044942,09/21/2018 12:21,Disorderly Conduct,DISORDERLY CONDUCT-PEACE DSTRB/INDIVIDUAL,3035,CASS AVE,38.64717237149249,-90.22475847772535
18-058397,09/21/2018 23:00,Other Offenses,PUBLIC ORDER-OTHR UNSPC PBLC ORDER VIOLATION,3149,BRANTNER PL,38.64554278689646,-90.22764546922045
18-060824,09/22/2018 12:00,Larceny,LARCENY-ALL OTHER UNDER $500,1817,LASALLE ST,38.620379886821745,-90.21281979624263
18-046166,09/25/2018 10:00,Other Offenses,HEALTH-SANITATION VIOL,7621,S BROADWAY,38.54603162271451,-90.25634269694501
18-058916,09/25/2018 14:03,Burglary,BURGLARY-RESDNCE/UNK TIM/UNLW EN/UNOCCUPIED,1332,SHAWMUT PL,38.66498792135846,-90.28593828843086
18-045758,09/26/2018 08:24,Drug Abuse,DRUGS-POSSESSION/METHAMPHETAMINE,520,S JEFFERSON AVE,38.626440433947835,-90.21869117259892
18-046080,09/27/2018 18:55,Weapons,WEAPONS-STATE VIOL/UNLWFL USE/POSSESSION,205,N 9TH ST,38.62945367252444,-90.19650471268274
18-057187,09/29/2018 18:05,Other Offenses,PUBLIC ORDER-OTHR UNSPC PBLC ORDER VIOLATION,35,S GRAND BLVD,38.633235906670414,-90.23712146807829
18-057776,09/30/2018 14:30,Burglary,BURGLARY-RESDNCE/UNK TIM/FORC ENT/UNOCCUPIED,342,CHRISTIAN AVE,38.70801820931091,-90.23498927897053
